scale,zone,requested_sample_count,candidate_pool_count,coarse_evaluated_count,robust_stage_candidate_count,scored_candidate_count,historical_reference_count
smoke,root,128,128,12,3,12,3
smoke,mid1,128,128,12,3,12,3
smoke,mid2,128,128,12,3,12,3
smoke,tip,128,128,12,3,12,3
medium,root,512,511,12,3,12,3
medium,tip,512,512,12,3,12,3
production-probe,root,1024,1023,12,3,12,3
production-probe,tip,1024,1024,12,3,12,3
