case_id,family_key,material_category,material_family_group,rib_core_thickness_m,rib_core_thickness_mm,rib_spacing_profile,torque_zone_spacing_m,effective_spacing_m,local_reinforcement,rear_stiffness_scale,rear_spar_participation,cap_face_collar_stiffness_proxy,effective_gj_ratio_vs_balsa_selected,fast_model_direct_twist_deg,fast_model_bounded_twist_deg,twist_bound_deg,direct_stress_test_status,bounded_twist_status,trade_metrics,mass_delta_vs_balsa_baseline_kg,manufacturability_score,selection_status,blockers,evidence_status,fem_calibration_required,structural_bracing_credit,claim_boundary,pareto_front
eps_balsa_cap_hybrid_10mm__t12p0mm__manufacturing_relaxed_0p36__carbon_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.012,12.0,manufacturing_relaxed_0p36,0.3,0.345,carbon_face_collar_y2p328,0.75,bounded_75pct_screening,1.36,3.495841,2.997792,1.803191,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.55, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 6.015484, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 2.985813, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.791139}",2.985813,0.55,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
eps_balsa_cap_hybrid_10mm__t15p0mm__manufacturing_relaxed_0p36__carbon_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.015,15.0,manufacturing_relaxed_0p36,0.3,0.345,carbon_face_collar_y2p328,0.75,bounded_75pct_screening,1.36,4.468407,2.345311,1.410719,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.55, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 7.431855, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 4.402184, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.786441}",4.402184,0.55,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
eps_balsa_cap_hybrid_10mm__t12p0mm__uniform_0p30__carbon_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.012,12.0,uniform_0p30,0.3,0.3,carbon_face_collar_y2p328,0.75,bounded_75pct_screening,1.36,3.799828,2.757969,1.658936,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.5, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 6.78805, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 3.758379, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.788576}",3.758379,0.5,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
eps_balsa_cap_hybrid_10mm__t12p0mm__torque_zone_0p24_outboard_0p36__carbon_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.012,12.0,torque_zone_0p24_outboard_0p36,0.24,0.285,carbon_face_collar_y2p328,0.75,bounded_75pct_screening,1.36,4.103814,2.553675,1.536051,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.44, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 7.174333, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 4.144662, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.787295}",4.144662,0.44,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
eps_balsa_cap_hybrid_10mm__t15p0mm__manufacturing_relaxed_0p36__glass_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.015,15.0,manufacturing_relaxed_0p36,0.3,0.345,glass_face_collar_y2p328,0.75,bounded_75pct_screening,1.27,4.172704,2.511514,1.510692,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.61, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 7.501855, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 4.472184, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.786209}",4.472184,0.61,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
eps_balsa_cap_hybrid_10mm__t12p0mm__uniform_0p30__glass_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.012,12.0,uniform_0p30,0.3,0.3,glass_face_collar_y2p328,0.75,bounded_75pct_screening,1.27,3.548368,2.953415,1.776498,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.56, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 6.85805, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 3.828379, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.788344}",3.828379,0.56,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
eps_balsa_cap_hybrid_10mm__t10p0mm__dense_torque_zone_0p20__carbon_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.01,10.0,dense_torque_zone_0p20,0.2,0.245,carbon_face_collar_y2p328,0.75,bounded_75pct_screening,1.36,3.637897,2.880732,1.732778,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.43, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 6.895351, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 3.86568, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.788221}",3.86568,0.43,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,False
eps_balsa_cap_hybrid_10mm__t15p0mm__manufacturing_relaxed_0p36__balsa_cap_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.015,15.0,manufacturing_relaxed_0p36,0.3,0.345,balsa_cap_collar_y2p328,0.75,bounded_75pct_screening,1.14,3.745577,2.797915,1.682964,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.71, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 7.261855, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 4.232184, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.787005}",4.232184,0.71,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
eps_balsa_cap_hybrid_10mm__t15p0mm__manufacturing_relaxed_0p36__carbon_face_collar_y2p328__rear65,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.015,15.0,manufacturing_relaxed_0p36,0.3,0.345,carbon_face_collar_y2p328,0.65,bounded_65pct_screening,1.36,3.973364,2.637515,1.586481,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.55, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 7.431855, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 4.402184, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.786441}",4.402184,0.55,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,False
eps_balsa_cap_hybrid_10mm__t12p0mm__torque_zone_0p24_outboard_0p36__glass_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.012,12.0,torque_zone_0p24_outboard_0p36,0.24,0.285,glass_face_collar_y2p328,0.75,bounded_75pct_screening,1.27,3.832238,2.734644,1.644905,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.5, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 7.244333, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 4.214662, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.787063}",4.214662,0.5,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
