family_key,twist_factor,mass_factor,readback_json,claim_boundary
balsa_sheet_3mm,1.0,1.0,fast_model_calibration_update.json,calibration_correction_for_search_only_not_final_FEM_truth
eps_balsa_cap_hybrid_10mm,1.238016,1.0,fast_model_calibration_update.json,calibration_correction_for_search_only_not_final_FEM_truth
structural_foam_glass_face_10mm,2.010986,1.0,fast_model_calibration_update.json,calibration_correction_for_search_only_not_final_FEM_truth
eps_hd_foam_cnc_10mm,0.233224,1.0,fast_model_calibration_update.json,calibration_correction_for_search_only_not_final_FEM_truth
