load_factor,internal_failure_index_est,internal_buckling_index_est,internal_tip_deflection_m_est,internal_tip_margin_m_est,internal_wire_tension_n_est,internal_wire_margin_n_est,internal_root_vertical_resultant_n_est,internal_root_bending_moment_n_m_est,calculix_status,calculix_tip_main_uz_m,calculix_tip_rear_uz_m,calculix_tip_abs_max_m,internal_to_calculix_tip_mismatch_fraction,calculix_support_root_fz_n,calculix_support_wire_fz_n,calculix_support_all_fz_n,calculix_deck,apdl_macro,note
1.0,-0.8209613227232831,-0.9193313324229844,0.771580799994721,1.778419200005279,1512.0428477460762,3069.446438739038,398.61516060049996,2708.3073557022576,ran,0.0398182,-0.0384149,0.0398182,0.9483939983987776,-112.1971,-278.3966,-390.5937,/Volumes/Samsung SSD/hpa-mdo/output/go_mode_main_wing_closed_loop_final/fem_case_package/calculix/lf_1p00/current_avl_compromise_conservative_closed_lf_1p00.inp,/Volumes/Samsung SSD/hpa-mdo/output/go_mode_main_wing_closed_loop_final/fem_case_package/apdl/current_avl_compromise_conservative_closed_lf_1p00.mac,candidate B32R beam-FEM spot-check completed
1.5,-0.7314419840849247,-0.8789969986344767,1.1573711999920815,1.3926288000079183,2268.064271619114,2313.4250148660003,597.9227409007499,4062.461033553386,ran,0.0597273,-0.0576224,0.0597273,0.9483939983987776,-168.2957,-417.5949,-585.8905,/Volumes/Samsung SSD/hpa-mdo/output/go_mode_main_wing_closed_loop_final/fem_case_package/calculix/lf_1p50/current_avl_compromise_conservative_closed_lf_1p50.inp,/Volumes/Samsung SSD/hpa-mdo/output/go_mode_main_wing_closed_loop_final/fem_case_package/apdl/current_avl_compromise_conservative_closed_lf_1p50.mac,candidate B32R beam-FEM spot-check completed
1.75,-0.6866823147657455,-0.8588298317402228,1.3502663999907616,1.1997336000092382,2646.0749835556335,1935.414302929481,697.5765310508749,4739.537872478951,ran,0.0696818,-0.0672261,0.0696818,0.9483940354285075,-196.3449,-487.194,-683.5389,/Volumes/Samsung SSD/hpa-mdo/output/go_mode_main_wing_closed_loop_final/fem_case_package/calculix/lf_1p75/current_avl_compromise_conservative_closed_lf_1p75.inp,/Volumes/Samsung SSD/hpa-mdo/output/go_mode_main_wing_closed_loop_final/fem_case_package/apdl/current_avl_compromise_conservative_closed_lf_1p75.mac,candidate B32R beam-FEM spot-check completed
2.0,-0.6419226454465663,-0.8386626648459689,1.543161599989442,1.006838400010558,3024.0856954921524,1557.403590992962,797.2303212009999,5416.614711404515,ran,0.0796364,-0.0768298,0.0796364,0.9483939983987776,-224.3942,-556.7931,-781.1874,/Volumes/Samsung SSD/hpa-mdo/output/go_mode_main_wing_closed_loop_final/fem_case_package/calculix/lf_2p00/current_avl_compromise_conservative_closed_lf_2p00.inp,/Volumes/Samsung SSD/hpa-mdo/output/go_mode_main_wing_closed_loop_final/fem_case_package/apdl/current_avl_compromise_conservative_closed_lf_2p00.mac,candidate B32R beam-FEM spot-check completed
