policy_id,policy_name,selection_scope,source_actual_envelope_policy_id,selected_assignment,e_CDi,target_vs_avl_rms,target_vs_avl_outer_delta,profile_cd,CD0_total_est,mission_drag_budget_band,min_stall_margin,max_station_utilization,archive_source_quality_summary,actual_sidecar_query_quality_summary,actual_sidecar_query_fail_summary,overall_archive_source_quality,overall_actual_sidecar_query_quality
A,unrestricted,unrestricted prior-studied shortlist,A,root:dae11|mid1:dae11|mid2:clarkysm|tip:clarkysm,0.985693064,0.0512991721,0.111664536,0.0109945289,0.0148844085,target,1.4291479,0.904673484,root:full_polar_candidate_not_mission_grade;mid1:full_polar_candidate_not_mission_grade;mid2:full_polar_mission_grade_candidate;tip:full_polar_mission_grade_candidate,root:actual_sidecar_query_grade;mid1:actual_sidecar_query_grade;mid2:actual_sidecar_query_grade;tip:actual_sidecar_query_grade,root:pass;mid1:pass;mid2:pass;tip:pass,archive_not_mission_grade_sidecar,actual_sidecar_query_grade_sidecar
B,CST-only,CST-only prior-studied shortlist,B,root:cst_root_nsga2_g05_child_0019_00cc4dca|mid1:cst_mid1_nsga2_g06_child_0001_a86879e2|mid2:cst_mid2_nsga2_g04_child_0024_0b55bfc3|tip:cst_tip_nsga2_g02_child_0085_cb99bc9c,0.957613347,0.0653036126,0.121131249,0.012108252,0.0159981316,target,2.91694916,0.835086539,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:full_polar_mission_grade_candidate;tip:full_polar_candidate_not_mission_grade,root:actual_sidecar_query_grade;mid1:actual_sidecar_query_grade;mid2:actual_sidecar_query_grade;tip:actual_sidecar_query_not_mission_grade,root:pass;mid1:pass;mid2:pass;tip:cd_discontinuity,archive_not_mission_grade_sidecar,actual_sidecar_query_not_mission_grade_sidecar
C,full-polar archive mission-grade only,archive full-polar mission-grade prior-studied shortlist,C,root:cst_root_nsga2_g05_child_0019_00cc4dca|mid1:cst_mid1_nsga2_g06_child_0001_a86879e2|mid2:clarkysm|tip:clarkysm,0.985598464,0.0440886932,0.0901669948,0.0113983551,0.0152882346,target,3.05110821,0.82461217,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:full_polar_mission_grade_candidate;tip:full_polar_mission_grade_candidate,root:actual_sidecar_query_grade;mid1:actual_sidecar_query_grade;mid2:actual_sidecar_query_grade;tip:actual_sidecar_query_grade,root:pass;mid1:pass;mid2:pass;tip:pass,archive_mission_grade_sidecar,actual_sidecar_query_grade_sidecar
D,actual-sidecar-query-grade only,best studied assignment requiring actual_sidecar_query_grade,A,root:dae11|mid1:dae11|mid2:clarkysm|tip:clarkysm,0.985693064,0.0512991721,0.111664536,0.0109945289,0.0148844085,target,1.4291479,0.904673484,root:full_polar_candidate_not_mission_grade;mid1:full_polar_candidate_not_mission_grade;mid2:full_polar_mission_grade_candidate;tip:full_polar_mission_grade_candidate,root:actual_sidecar_query_grade;mid1:actual_sidecar_query_grade;mid2:actual_sidecar_query_grade;tip:actual_sidecar_query_grade,root:pass;mid1:pass;mid2:pass;tip:pass,archive_not_mission_grade_sidecar,actual_sidecar_query_grade_sidecar
E,no DAE,no DAE prior-studied shortlist,E,root:cst_root_nsga2_g05_child_0019_00cc4dca|mid1:cst_mid1_nsga2_g06_child_0001_a86879e2|mid2:clarkysm|tip:clarkysm,0.985598464,0.0440886932,0.0901669948,0.0113983551,0.0152882346,target,3.05110821,0.82461217,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:full_polar_mission_grade_candidate;tip:full_polar_mission_grade_candidate,root:actual_sidecar_query_grade;mid1:actual_sidecar_query_grade;mid2:actual_sidecar_query_grade;tip:actual_sidecar_query_grade,root:pass;mid1:pass;mid2:pass;tip:pass,archive_mission_grade_sidecar,actual_sidecar_query_grade_sidecar
F,no ClarkY,no ClarkY prior-studied shortlist,D,root:cst_root_nsga2_g05_child_0019_00cc4dca|mid1:cst_mid1_nsga2_g06_child_0001_a86879e2|mid2:dae31|tip:dae41,0.990374694,0.0399820462,0.0804985816,0.0109697282,0.0148596078,target,3.24444433,0.809218301,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:full_polar_mission_grade_candidate;tip:full_polar_candidate_not_mission_grade,root:actual_sidecar_query_grade;mid1:actual_sidecar_query_grade;mid2:actual_sidecar_query_grade;tip:actual_sidecar_query_not_mission_grade,root:pass;mid1:pass;mid2:pass;tip:cd_discontinuity,archive_not_mission_grade_sidecar,actual_sidecar_query_not_mission_grade_sidecar
