zone,actual_cl_min,actual_cl_p50,actual_cl_p90,actual_cl_max,target_vs_actual_cl_delta,policy_a_selected_airfoil,policy_a_selected_family,policy_a_selected_mean_cd,policy_a_selected_cd_p90,best_seed_dae_airfoil,best_seed_dae_family,best_seed_dae_record_source_quality,best_seed_dae_sidecar_query_quality,best_seed_dae_mean_cd,best_seed_dae_cd_p90,best_seed_dae_safe_clmax,best_seed_dae_stall_margin,best_seed_dae_alpha_L0,best_seed_dae_warnings,best_cst_airfoil,best_cst_record_source_quality,best_cst_sidecar_query_quality,best_cst_mean_cd,best_cst_cd_p90,best_cst_safe_clmax,best_cst_stall_margin,best_cst_alpha_L0,best_cst_warnings,delta_cst_minus_seed_dae_mean_cd,delta_cst_minus_seed_dae_cd_p90,delta_cst_minus_seed_dae_safe_clmax,delta_cst_minus_seed_dae_stall_margin,delta_cst_minus_seed_dae_alpha_L0,why_cst_not_selected_if_seed_dae_won
root,1.497,1.527564,1.552016,1.558129,-0.196402,dae11,DAE,0.011606,0.011622,dae11,DAE,full_polar_candidate_not_mission_grade,not_mission_grade_sidecar,0.011606,0.011622,1.485677,-0.731121,-6.13729,,cst_root_nsga2_g03_child_0051_fbaca644,full_polar_mission_grade_candidate,mission_grade_sidecar,0.013083,0.012952,1.627369,0.813121,-7.454472,,0.001476,0.00133,0.141692,1.544243,-1.317183,selected mean_cd lower by 0.001476; quality not_mission_grade_sidecar vs CST mission_grade_sidecar
mid1,1.400623,1.483199,1.54926,1.565775,-0.145738,dae11,DAE,0.0128,0.012874,dae11,DAE,full_polar_candidate_not_mission_grade,not_mission_grade_sidecar,0.0128,0.012874,1.485677,-0.808278,-6.13729,,cst_mid1_nsga2_g06_child_0001_a86879e2,full_polar_mission_grade_candidate,mission_grade_sidecar,0.013825,0.01403,1.708488,1.253094,-5.628956,,0.001025,0.001156,0.222811,2.061372,0.508334,selected mean_cd lower by 0.001025; quality not_mission_grade_sidecar vs CST mission_grade_sidecar
mid2,0.670381,0.670381,0.670381,0.670381,0.37815,clarkysm,ClarkY,0.007935,0.007935,clarkysm,ClarkY,full_polar_mission_grade_candidate,mission_grade_sidecar,0.007935,0.007935,1.304569,6.235869,-4.375424,,cst_mid2_nsga2_g04_child_0024_0b55bfc3,full_polar_mission_grade_candidate,mission_grade_sidecar,0.009276,0.009276,1.247513,5.321417,-1.842013,,0.001341,0.001341,-0.057056,-0.914452,2.533411,selected mean_cd lower by 0.001341
tip,0.0586,0.404941,0.467074,0.484833,0.31183,clarkysm,ClarkY,0.008873,0.008433,clarkysm,ClarkY,full_polar_mission_grade_candidate,mission_grade_sidecar,0.008873,0.008433,1.304569,8.060334,-4.375424,,cst_tip_nsga2_g02_child_0085_cb99bc9c,full_polar_candidate_not_mission_grade,not_mission_grade_sidecar,0.009421,0.008952,1.23748,7.255116,-4.233464,,0.000549,0.000519,-0.067089,-0.805218,0.14196,selected mean_cd lower by 0.000549; quality mission_grade_sidecar vs CST not_mission_grade_sidecar
