airfoil_id,zone,original_archive_source_quality,original_archive_issues,phase7_repair_rank,original_actual_query_fail_reasons,original_jump_count,patched_raw_jump_count,patched_prestall_jump_count,patched_design_jump_count,patched_design_prestall_jump_count,worst_patched_jump_Re,worst_patched_jump_roughness,worst_patched_jump_alpha_before,worst_patched_jump_alpha_after,worst_patched_jump_cl_before,worst_patched_jump_cl_after,worst_patched_jump_cd_jump,rerun_Re_values,rerun_alpha_count,rerun_point_count,rerun_convergence_pass_rate,actual_design_cl_min,actual_design_cl_max,repaired_safe_clmax,repaired_usable_clmax,stall_margin_cl,min_stall_margin_deg,mean_cd,cd_p90,roughness_sensitivity,alpha_L0,cl_alpha,actual_sidecar_query_quality_repaired,actual_sidecar_query_fail_reasons_repaired,actual_sidecar_query_warnings_repaired,repaired_archive_source_quality,classification
cst_mid2_seedless_sobol_0619_a07c5c7e,mid2,full_polar_candidate_not_mission_grade,discontinuous_cd,1,cd_discontinuity,6,0,0,0,0,,,,,,,,"100000,125000,150000,350000,393212,400000,434081",141,1974,0.973150963,0.897922741,1.13729919,1.30052265,1.50058073,0.163223655,2.28232177,0.0102461566,0.0103895848,0.00630827687,-7.81725123,4.09759336,repaired_actual_sidecar_query_grade,,,diagnostic_repaired_full_polar_candidate,repaired_to_full_polar_candidate
cst_tip_nsga2_g02_child_0085_cb99bc9c,tip,full_polar_candidate_not_mission_grade,discontinuous_cd,2,cd_discontinuity,8,2,0,1,0,175000,clean,10.25,13.5,1.1721148,1.00497561,0.112110916,"100000,125000,150000,175000,255602,258201,268975,300708,313255,403825,700000",149,3278,0.977425259,0.0941,0.894866257,1.25551785,1.45057539,0.360651855,3.46696961,0.0106929567,0.0117153793,0.0045954027,-4.21584905,5.96019909,repaired_actual_sidecar_query_grade,,,diagnostic_actual_sidecar_query_grade_only,repaired_to_actual_sidecar_query_grade_only
cst_root_nsga2_g03_child_0090_3408e0ca,root,full_polar_candidate_not_mission_grade,discontinuous_cd,3,cd_discontinuity,1,0,0,0,0,,,,,,,,"100000,454120,489105,524090",109,872,0.987385321,1.2572,1.36704947,1.60729077,1.84143419,0.240241775,2.2294715,0.0107951685,0.011206673,0.0137708076,-6.58648007,6.17403709,repaired_actual_sidecar_query_grade,,,diagnostic_repaired_full_polar_candidate,repaired_to_full_polar_candidate
cst_tip_nsga2_g06_child_0101_f4c46cf4,tip,full_polar_candidate_not_mission_grade,discontinuous_cd,4,cd_discontinuity,7,0,0,0,0,,,,,,,,"125000,250000,268975,313255,345815,345815,350000,387650,400000,403825,500000",157,3454,0.988998263,0.0941,0.894866257,1.21295979,1.40328865,0.318093788,3.14826947,0.01110923,0.0123285689,0.00383154336,-4.04614364,5.78903162,repaired_actual_sidecar_query_grade,,,diagnostic_repaired_full_polar_candidate,repaired_to_full_polar_candidate
cst_mid2_nsga2_g04_child_0012_72b8e600,mid2,full_polar_candidate_not_mission_grade,discontinuous_cd,5,cd_discontinuity,7,0,0,0,0,,,,,,,,"125000,150000,300000,350000,377462,393212,600000,700000",145,2320,0.960344828,0.897922741,1.13729919,1.25003723,1.44448582,0.112738234,1.43880361,0.011937109,0.0135224912,0.00401269368,-6.59428054,4.48944173,repaired_actual_sidecar_query_grade,,,diagnostic_repaired_full_polar_candidate,repaired_to_full_polar_candidate
