policy_id,policy_name,selection_scope,assignment,status,error,e_CDi,target_vs_avl_rms,target_vs_avl_outer_delta,profile_cd,CD0_total_est,mission_drag_budget_band,min_stall_margin,max_station_utilization,sidecar_source_quality_from_repaired_db,original_archive_quality_summary,repaired_quality_summary,repaired_classification_summary
A,performance candidate Policy A/D,prior_policy,root:dae11|mid1:dae11|mid2:clarkysm|tip:clarkysm,ok,,0.985693064,0.0512991721,0.111664536,0.0109945289,0.0148844085,target,1.4291479,0.904673484,not_mission_grade_sidecar,root:full_polar_candidate_not_mission_grade;mid1:full_polar_candidate_not_mission_grade;mid2:full_polar_mission_grade_candidate;tip:full_polar_mission_grade_candidate,root:full_polar_candidate_not_mission_grade;mid1:full_polar_candidate_not_mission_grade;mid2:full_polar_mission_grade_candidate;tip:full_polar_mission_grade_candidate,
C,conservative baseline Policy C/E,prior_policy,root:cst_root_nsga2_g05_child_0019_00cc4dca|mid1:cst_mid1_nsga2_g06_child_0001_a86879e2|mid2:clarkysm|tip:clarkysm,ok,,0.985598464,0.0440886932,0.0901669948,0.0113983551,0.0152882346,target,3.05110821,0.82461217,mission_grade_sidecar,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:full_polar_mission_grade_candidate;tip:full_polar_mission_grade_candidate,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:full_polar_mission_grade_candidate;tip:full_polar_mission_grade_candidate,
B,CST-only prior assignment with repaired tip record,prior_policy_repaired_record,root:cst_root_nsga2_g05_child_0019_00cc4dca|mid1:cst_mid1_nsga2_g06_child_0001_a86879e2|mid2:cst_mid2_nsga2_g04_child_0024_0b55bfc3|tip:cst_tip_nsga2_g02_child_0085_cb99bc9c,ok,,0.957613347,0.0653036126,0.121131249,0.0121096113,0.0159994909,target,2.91694916,0.835086539,diagnostic_actual_query_only_not_mission_grade_sidecar,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:full_polar_mission_grade_candidate;tip:full_polar_candidate_not_mission_grade,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:full_polar_mission_grade_candidate;tip:diagnostic_actual_sidecar_query_grade_only|repaired_actual_sidecar_query_grade,tip:repaired_to_actual_sidecar_query_grade_only
E,no DAE prior assignment,prior_policy,root:cst_root_nsga2_g05_child_0019_00cc4dca|mid1:cst_mid1_nsga2_g06_child_0001_a86879e2|mid2:clarkysm|tip:clarkysm,ok,,0.985598464,0.0440886932,0.0901669948,0.0113983551,0.0152882346,target,3.05110821,0.82461217,mission_grade_sidecar,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:full_polar_mission_grade_candidate;tip:full_polar_mission_grade_candidate,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:full_polar_mission_grade_candidate;tip:full_polar_mission_grade_candidate,
F,no ClarkY prior assignment,prior_policy,root:cst_root_nsga2_g05_child_0019_00cc4dca|mid1:cst_mid1_nsga2_g06_child_0001_a86879e2|mid2:dae31|tip:dae41,ok,,0.990374694,0.0399820462,0.0804985816,0.0109697282,0.0148596078,target,3.24444433,0.809218301,not_mission_grade_sidecar,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:full_polar_mission_grade_candidate;tip:full_polar_candidate_not_mission_grade,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:full_polar_mission_grade_candidate;tip:full_polar_candidate_not_mission_grade,
G,repaired CST no-ClarkY diagnostic best-local-Cd assignment,new_repaired_diagnostic,root:cst_root_nsga2_g03_child_0090_3408e0ca|mid1:cst_mid1_nsga2_g06_child_0001_a86879e2|mid2:cst_mid2_seedless_sobol_0619_a07c5c7e|tip:cst_tip_nsga2_g02_child_0085_cb99bc9c,ok,,0.981453963,0.0562330119,0.0879520665,0.0114858229,0.0153757025,target,2.209464,0.851871345,diagnostic_actual_query_only_not_mission_grade_sidecar,root:full_polar_candidate_not_mission_grade;mid1:full_polar_mission_grade_candidate;mid2:full_polar_candidate_not_mission_grade;tip:full_polar_candidate_not_mission_grade,root:diagnostic_repaired_full_polar_candidate|repaired_actual_sidecar_query_grade;mid1:full_polar_mission_grade_candidate;mid2:diagnostic_repaired_full_polar_candidate|repaired_actual_sidecar_query_grade;tip:diagnostic_actual_sidecar_query_grade_only|repaired_actual_sidecar_query_grade,root:repaired_to_full_polar_candidate;mid2:repaired_to_full_polar_candidate;tip:repaired_to_actual_sidecar_query_grade_only
H,repaired CST alternate tip/mid2 diagnostic assignment,new_repaired_diagnostic,root:cst_root_nsga2_g05_child_0019_00cc4dca|mid1:cst_mid1_nsga2_g06_child_0001_a86879e2|mid2:cst_mid2_nsga2_g04_child_0012_72b8e600|tip:cst_tip_nsga2_g06_child_0101_f4c46cf4,ok,,0.991546075,0.0424921117,0.0856816387,0.0129693459,0.0168592255,target,2.52567982,0.841683911,mission_grade_sidecar,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:full_polar_candidate_not_mission_grade;tip:full_polar_candidate_not_mission_grade,root:full_polar_mission_grade_candidate;mid1:full_polar_mission_grade_candidate;mid2:diagnostic_repaired_full_polar_candidate|repaired_actual_sidecar_query_grade;tip:diagnostic_repaired_full_polar_candidate|repaired_actual_sidecar_query_grade,mid2:repaired_to_full_polar_candidate;tip:repaired_to_full_polar_candidate
